NOME;POSIÇÃO;IDADE;ALTURA;PESO;VALOR VENDA;VALOR COMPRA;SALÁRIO;DATA ADMISSAO;DATA VENDA;ATIVIDADE;RAZÃO INATIVIDADE
JAMES SANTOS;"LATERAL ESQUERDA, ATACANTE";40;1.83;78.50;R$200000.00;R$2000.00;R$32000.00;6/7/2010;0/0/0;ATIVO;
ROBSON ROBENSBERTH;"MEIO DE CAMPO";23;1.68;87.00;R$500000.00;R$200000.00;R$30000.00;2/7/2020;0/0/0;ATIVO;
XEROX BARBOSA;"LATERAL ESQUERDA";43;1.87;79.00;R$312900.00;R$240000.00;R$18.00;3/2013/0;0/0/0;ATIVO;
RICARDO CAMPOS;"ATACANTE";17;1.87;76.00;R$310000.00;R$32000.00;R$17500.00;13/12/2024;0/0/0;ATIVO;
MICHAEL JAKESON;"GOLEIRO";31;1.87;112.00;R$843040.00;R$123040.00;R$54000.00;28/12/2015;0/0/0;ATIVO;
SALES DE SANTOS;"MEIO DE CAMPO, LATERAL ESQUERDA";33;1.69;76.00;R$200.00;R$17500.00;R$20000.00;14/9/2018;0/0/0;ATIVO;
NEYRIO;"MEIO DE CAMPO";24;1.89;90.00;R$1000000.00;R$1000.00;R$90000.00;17/8/2021;0/0/0;ATIVO;
ELIO DE MATOS;"LATERAL DIREITA, LATERAL ESQUERDA";34;1.72;87.00;R$310000.00;R$200000.00;R$12000.00;7/7/2007;0/0/0;ATIVO;
ANDRE MATOS;"GOLEIRO";21;1.81;71.00;R$710000.00;R$21000.00;R$45300.00;11/0/0;0/0/0;ATIVO;
RONALDO ANOMALO;"LATERAL DIREITA";32;1.80;100.00;R$432000.00;R$12000.00;R$30000.00;12/4/2012;0/0/0;ATIVO;
EDUARDO POLLA];"ATACANTE, GOLEIRO";18;1.77;70.00;R$300000.00;R$30000.00;R$40000.00;2/2/2020;0/0/0;ATIVO;
